TF	Target	EdgeWeight
FOXO1	LSP1	0.003094976069405675
CBX7	IFI209	0.003094189101830125
SPI1	RNF38	0.003094115061685443
GATA2	HNRNPAB	0.0030925676692277193
RAG2	CAPG	0.00309238163754344
SPI1	STK10	0.003091573715209961
ESR1	SCARF1	0.0030913904774934053
SATB1	MCTP2	0.0030911925714462996
SPI1	SERPINB6A	0.003090713871642947
SATB1	TIPIN	0.0030900882557034492
IKZF1	PRDM16	0.0030899697449058294
MYC	OTULINL	0.003089961828663945
MYC	ZFP367	0.00308990478515625
FOXO1	FUCA2	0.0030887718312442303
CBX7	CNN3	0.0030884973239153624
CBFB	CADPS2	0.003088402794674039
FOXO1	COX7B	0.003088186029344797
FOXO1	NLRC3	0.0030881213024258614
FOXO1	ZFP37	0.0030878763645887375
MYC	N4BP3	0.0030868654139339924
FOXO1	PTGS1	0.003086261684074998
ESR1	FUT7	0.0030860435217618942
CBFB	IL17RA	0.0030859787948429585
ELF1	GFI1B	0.0030856304802000523
IRF8	PDGFRB	0.0030854027718305588
FOXO1	CASP12	0.00308536970987916
ESR1	GCSAM	0.0030849396716803312
ESR1	ABCG2	0.003084850497543812
ESR1	ITM2A	0.003084520809352398
RAG2	ENG	0.00308451266027987
FOXO1	TRIM16	0.0030844712164252996
CBFB	MSMO1	0.003084440715610981
ELF1	LARS2	0.003084098920226097
ELF1	CBX7	0.003083309158682823
SPI1	FUT8	0.0030830365139991045
MEIS1	GM20342	0.0030827175360172987
CBFB	CPXM1	0.003082603681832552
NOTCH1	NEAT1	0.0030823780689388514
IRF8	IFI27	0.003082126844674349
ESR1	GHR	0.003081962699070573
MYC	CDK19	0.0030819091480225325
IRF8	CTSL	0.0030814537312835455
MEF2C	PLXNC1	0.003080985741689801
CBFB	MAGED2	0.003080827184021473
GATA2	C030034L19RIK	0.0030797754880040884
RAG2	GNG11	0.0030796038918197155
IKZF1	MYC	0.0030792371835559607
CBX7	ARHGEF28	0.0030773465987294912
CBX7	GM10419	0.0030770518351346254
IKZF1	JAM2	0.0030768588185310364
GFI1B	RNF213	0.0030768525321036577
MEIS1	IGHV1-77	0.003076687455177307
ESR1	CTNNAL1	0.0030765803530812263
CBX7	RUNX2	0.0030762052629143
SPI1	CDK17	0.003076146822422743
MEIS1	EEPD1	0.0030760655645281076
MEIS1	SIGLECG	0.00307563622482121
GFI1B	LDHD	0.0030751905869692564
FOXO1	GOLM1	0.0030750571750104427
ESR1	CYFIP2	0.0030738567002117634
SATB1	CES2G	0.003073763335123658
CBFB	CSF1R	0.003073384752497077
MEIS1	PDGFRB	0.003072883700951934
RAG2	MYLK	0.00307267252355814
SPI1	WLS	0.003072651568800211
CBX7	DOK2	0.0030718890484422445
SPI1	ZMIZ1	0.0030716219916939735
ESR1	MYLK	0.003071345156058669
CBFB	PDGFRB	0.0030706075485795736
NOTCH1	SEMA3D	0.003070546081289649
FOXO1	PARP8	0.0030699092894792557
SPI1	CCR9	0.003069050144404173
FOXO1	ZFP367	0.0030689211562275887
GATA2	LPCAT2	0.0030687362886965275
ELF1	DACH1	0.0030681476928293705
GATA2	RHOH	0.003067978424951434
SPI1	BCL2	0.003067964920774102
SATB1	PIRB	0.0030678703915327787
MEF2C	GM45837	0.003067723475396633
MEF2C	GM20342	0.0030674675945192575
NOTCH1	IGF1	0.0030669893603771925
CBX7	SLC26A11	0.0030668694525957108
IKZF1	UQCR11	0.003066581441089511
CBX7	CCDC136	0.0030664780642837286
SPI1	2810468N07RIK	0.003066031960770488
FOXO1	CCDC112	0.003065296681597829
MEIS1	SDC1	0.0030652040150016546
CBX7	ALDH1A1	0.0030650326516479254
MEF2C	DUSP6	0.0030641884077340364
FOXO1	9530082P21RIK	0.0030638249590992928
CBFB	GM37124	0.0030618268065154552
NOTCH1	CTTN	0.003061662195250392
CBX7	AKNA	0.003061483148485422
MEIS1	MTUS1	0.0030613080598413944
MEIS1	SP100	0.003060789778828621
RAG2	S100A6	0.0030606703367084265
MYC	CTSF	0.0030591993127018213
FOXO1	RASA4	0.00305829755961895
IRF8	ITGAM	0.003058081492781639
MEIS1	DDX4	0.003057919442653656
FOXO1	XDH	0.0030577252618968487
IRF8	RHOH	0.003057661699131131
FOXO1	ATP1A3	0.003057650523260236
IRF8	PTGER2	0.003056393237784505
NOTCH1	ITGB5	0.00305624445900321
GATA2	GCSAM	0.0030560658778995275
CBX7	CD44	0.003055365290492773
CBX7	CAMK1D	0.003054942935705185
GFI1B	CASP12	0.003053737571462989
GFI1B	ITGB2	0.0030536961276084185
IKZF1	LY86	0.0030535582918673754
GFI1B	CTSW	0.0030532439704984426
NOTCH1	NLRC3	0.00305305328220129
CBX7	UHRF1	0.0030528896022588015
CBX7	TMEM268	0.0030528369825333357
CBFB	ITGB2	0.003052783664315939
RAG2	PLIN3	0.003050473751500249
MYC	TRPC6	0.0030497158877551556
SPI1	CTNND2	0.003049513092264533
CBX7	MEF2C	0.003049509134143591
NOTCH1	RPL41	0.0030492800287902355
CBX7	DPP4	0.0030482346192002296
ESR1	CDK19	0.0030481021385639906
MEF2C	MPEG1	0.003047924255952239
MYC	TMEM37	0.003047550329938531
MEIS1	XRCC6	0.0030473920051008463
MEIS1	SHROOM4	0.0030466443859040737
IRF8	SLC25A5	0.0030461095739156008
ESR1	CHST2	0.0030456066597253084
FOXO1	CHIL5	0.0030454916413873434
GFI1B	USP11	0.0030444751027971506
FOXO1	BCL2	0.0030440655536949635
RAG2	TMEM123	0.00304333190433681
FOXO1	GM20342	0.003043321892619133
FOXO1	TCAF1	0.0030430820770561695
IRF8	NHP2	0.0030416520312428474
MEIS1	PRSS57	0.0030413512140512466
MEF2C	CCL9	0.0030412899795919657
ELF1	ITGB5	0.0030409074388444424
NOTCH1	CARD11	0.0030408550519496202
SATB1	UQCR11	0.003040359355509281
FOXO1	CTSG	0.0030395665671676397
CBX7	F630028O10RIK	0.003039156785234809
CBX7	TMEM173	0.0030390876345336437
MYC	SNAP23	0.003038947470486164
IKZF1	NEURL3	0.0030386161524802446
MEIS1	SLC39A6	0.0030383889097720385
RAG2	TALDO1	0.0030379241798073053
IRF8	ELL2	0.003036542097106576
FOXO1	IFI206	0.003036255482584238
MEF2C	CDK17	0.0030361851677298546
SPI1	RUNX1T1	0.0030357791110873222
MYC	ZMIZ1	0.0030356296338140965
MEF2C	PDGFRB	0.003035443602129817
SATB1	ITGB2	0.0030347672291100025
CBX7	NUPR1	0.0030345278792083263
ESR1	GM4951	0.0030338435899466276
CBFB	CAMK1D	0.0030334617476910353
CBX7	SLC44A2	0.0030321632511913776
ESR1	RNF125	0.0030319110956043005
MEF2C	TMEM123	0.0030313783790916204
NOTCH1	ADAM17	0.003030952764675021
IRF8	TIPIN	0.0030308919958770275
GATA2	SAMSN1	0.0030308456625789404
FOXO1	SELL	0.0030305041000247
ESR1	SLC22A3	0.0030303250532597303
MEF2C	ARHGAP27	0.0030296610202640295
SPI1	FRMD6	0.003029312938451767
ELF1	CD44	0.003029201179742813
NOTCH1	IPCEF1	0.0030286284163594246
NOTCH1	GCSAM	0.0030285664834082127
CBFB	PAG1	0.003028544597327709
GATA2	GPX3	0.0030281334184110165
CBFB	EYA2	0.0030281213112175465
GATA2	CAMSAP2	0.0030270542483776808
ELF1	SLC9A9	0.0030268006958067417
SPI1	CD63-PS	0.0030256984755396843
RAG2	IGLC2	0.003025570185855031
SATB1	RPS27L	0.0030251857824623585
SATB1	AFF3	0.0030251615680754185
IKZF1	IPCEF1	0.0030250130221247673
FOXO1	ZMIZ1	0.0030243920627981424
IKZF1	GPR18	0.0030239277984946966
GATA2	TAPT1	0.0030230276752263308
ESR1	TTLL7	0.003022368997335434
RAG2	GM10419	0.003022262593731284
IRF8	JCHAIN	0.0030221822671592236
FOXO1	CHST2	0.003021888667717576
CBFB	TAPT1	0.0030215876176953316
SPI1	SLBP	0.0030213745776563883
SATB1	PEAR1	0.0030208383686840534
SPI1	SLC16A10	0.003020486095920205
IRF8	SLC29A1	0.003019532887265086
GFI1B	ANXA2	0.0030193820130079985
ESR1	IFI213	0.0030192548874765635
NOTCH1	TALDO1	0.0030191480182111263
GFI1B	AKNA	0.0030190341640263796
CBFB	TCAF1	0.003018972696736455
CBX7	MCTP2	0.0030188600067049265
FOXO1	JPT1	0.0030185331124812365
IKZF1	IFI206	0.00301808537915349
CBFB	ABCG2	0.003017925890162587
IRF8	POLA2	0.003017233218997717
MEIS1	PDE1B	0.0030168015509843826
GFI1B	ARHGAP15	0.003016649279743433
CBFB	TEAD2	0.0030163575429469347
MEIS1	CTSG	0.003015875583514571
MYC	TFPI	0.0030154981650412083
ELF1	REL	0.0030153715051710606
MYC	BTLA	0.0030143943149596453
FOXO1	HID1	0.003014169866219163
ELF1	DCK	0.0030139023438096046
CBX7	ITGB5	0.003013501176610589
RAG2	CCL9	0.0030128248035907745
NOTCH1	VDR	0.0030127728823572397
CBFB	GM2A	0.0030124832410365343
GFI1B	HDAC7	0.0030120827723294497
RAG2	SLC43A2	0.003012044122442603
CBFB	LAX1	0.0030117970891296864
IRF8	ZNRF2	0.0030116362031549215
ELF1	EMP1	0.003011139575392008
FOXO1	NAIP6	0.0030106534250080585
CBX7	RNF13	0.0030098152346909046
SPI1	IGHV1-81	0.0030088676139712334
SATB1	GM37124	0.0030084876343607903
ELF1	PPM1G	0.0030082373414188623
CBX7	CTSF	0.0030080450233072042
IRF8	SLC16A11	0.0030080415308475494
NOTCH1	CD74	0.0030075772665441036
FOXO1	CARD11	0.003007404273375869
IKZF1	GBP9	0.0030073844827711582
CBX7	RNASE6	0.00300726224668324
MEF2C	IGHD	0.003006278071552515
SPI1	UAP1L1	0.0030055902898311615
ESR1	TCAF1	0.0030055101960897446
RAG2	TFEC	0.003005109028890729
MYC	ICA1	0.0030045651365071535
NOTCH1	SLC25A5	0.0030043183360248804
ESR1	SLC44A2	0.0030040608253329992
CBX7	CARD6	0.003003973513841629
GFI1B	OBSCN	0.003003036370500922
MEF2C	ERP29	0.0030029998160898685
IKZF1	GM973	0.00300269341096282
CBFB	CTSL	0.0030026109889149666
CBX7	JPT1	0.0030025930609554052
MEF2C	NPM1	0.003001400036737323
MYC	GM10384	0.0030013418290764093
IRF8	GHR	0.0030012817587703466
MYC	ITGA6	0.0030008808244019747
FOXO1	RAB40B	0.0030005646403878927
FOXO1	RASSF2	0.003000452648848295
CBFB	NWD1	0.003000396303832531
MYC	ENG	0.0029992766212671995
MEF2C	COQ8A	0.0029990626499056816
GATA2	CARD6	0.002998962067067623
MYC	ARHGEF18	0.002998851705342531
GATA2	LRRC8C	0.0029988265596330166
RAG2	TIE1	0.002998706651851535
MYC	GOLM1	0.002998444251716137
IRF8	ELF1	0.0029968838207423687
CBX7	ME2	0.0029963995330035686
FOXO1	TAPT1	0.0029962959233671427
CBX7	PPIC	0.0029959878884255886
MEF2C	LTB	0.002995293354615569
GFI1B	PRPS2	0.002994873793795705
SPI1	CD63	0.002994719659909606
ELF1	SSTR2	0.002993606263771653
CBFB	ITGA6	0.0029929575975984335
ELF1	NUCB2	0.002992809982970357
CBX7	UNC45BOS	0.00299266935326159
FOXO1	SPNS3	0.0029926090501248837
ESR1	IGHV1-77	0.0029922667890787125
ELF1	CARD6	0.0029920001979917288
ELF1	IL10RA	0.0029915033373981714
MYC	PYGL	0.002991498215124011
ELF1	SDSL	0.0029914500191807747
IKZF1	FOXO1	0.0029912893660366535
FOXO1	ARHGAP18	0.002991270972415805
MEIS1	NKG7	0.0029912262689322233
NOTCH1	PTPRE	0.002990888897329569
ESR1	IFI206	0.0029905117116868496
SPI1	CD55	0.002990178531035781
GATA2	TBC1D5	0.0029901762027293444
ESR1	GIMAP1	0.002989651635289192
CBFB	BCL2	0.0029896071646362543
MEF2C	CD74	0.00298828212544322
GFI1B	ABHD17B	0.0029878539498895407
GFI1B	PPCDC	0.0029875109903514385
MEIS1	CD7	0.0029870979487895966
GFI1B	CMAH	0.0029861703515052795
MYC	FUT8	0.002985962200909853
FOXO1	PSTPIP1	0.0029858711641281843
SPI1	PAFAH2	0.0029858446214348078
GATA2	GPR65	0.002985771046951413
GFI1B	NHP2	0.0029857149347662926
CBX7	ARPP21	0.0029851028230041265
CBX7	IGHD	0.0029842397198081017
CBX7	LACTB	0.002983999438583851
MEF2C	ZBTB20	0.0029837179463356733
CBX7	VAMP5	0.002983122132718563
CBFB	CTNND2	0.002982586622238159
CBFB	CCDC112	0.002982322359457612
RAG2	ANXA5	0.002982247853651643
SPI1	GATA2	0.0029819158371537924
CBFB	ESR1	0.0029814564622938633
CBFB	TEK	0.0029813770670443773
IRF8	MYC	0.00298109813593328
IRF8	PIRB	0.002980521647259593
SPI1	VDR	0.0029803551733493805
IRF8	RNASE6	0.0029798459727317095
GFI1B	GIMAP1	0.002979820594191551
ESR1	CLCA3A1	0.0029792897403240204
SPI1	MRVI1	0.0029788820538669825
ELF1	LY86	0.0029775931034237146
RAG2	HACD4	0.0029769898392260075
MEIS1	CCR9	0.0029767684172838926
ESR1	KLHL4	0.002976763527840376
ESR1	ERP29	0.0029767260421067476
FOXO1	CLEC2I	0.002976536052301526
MEIS1	ITGB2	0.002976507181301713
CBX7	IGLC2	0.002976035000756383
ELF1	STARD4	0.0029757446609437466
CBFB	PYGL	0.002975631505250931
GFI1B	LAX1	0.002975176554173231
MEIS1	NHP2	0.002975007751956582
CBFB	ARID5A	0.002974654547870159
IKZF1	ADAM17	0.002974608913064003
FOXO1	MPEG1	0.0029744687490165234
MEF2C	COX6A2	0.002974216127768159
CBX7	ICOS	0.0029742021579295397
GFI1B	RNF38	0.0029739357996731997
ESR1	LGALS1	0.002973648253828287
GFI1B	SMTNL1	0.002973414259031415
RAG2	PKIA	0.002973332069814205
MEF2C	CLEC1A	0.0029729963280260563
IKZF1	CDK18	0.00297266012057662
MYC	GPR171	0.0029721837490797043
GATA2	NLRC3	0.00297170365229249
SPI1	ITM2A	0.0029714314732700586
CBFB	IL1R1	0.002971388166770339
SATB1	ME2	0.002971271751448512
MEIS1	CAVIN2	0.0029711523093283176
ESR1	WFDC18	0.0029706282075494528
GFI1B	INHBA	0.002970451256260276
CBX7	MPDZ	0.002969985594972968
ELF1	EBI3	0.002969979075714946
IKZF1	RPL41	0.002969691064208746
MEIS1	TMEM173	0.002968934830278158
IRF8	HNRNPAB	0.002968840766698122
MEF2C	TINAGL1	0.0029686973430216312
SATB1	IGHV1-76	0.002968365792185068
MEF2C	ESR1	0.0029683555476367474
CBX7	NDNF	0.0029681322630494833
IKZF1	SLC16A2	0.002967790700495243
FOXO1	PYGL	0.002966956701129675
CBX7	MYLK	0.0029664651956409216
FOXO1	APP	0.002965789521113038
FOXO1	TOP2A	0.0029654288664460182
SATB1	KCTD12	0.0029651932418346405
ELF1	CLEC2I	0.0029651031363755465
IRF8	IL10RA	0.002964750863611698
ELF1	TMSB4X	0.002963240025565028
MYC	PRDM16	0.0029629019554704428
FOXO1	SDC2	0.002962731523439288
CBFB	CTSS	0.00296273035928607
CBX7	MRVI1	0.00296262395568192
ELF1	XIST	0.002962505677714944
SATB1	RNASE6	0.0029624225571751595
GATA2	MCM7	0.0029623950831592083
MEF2C	NUCB2	0.002962194150313735
GATA2	TMEM206	0.002961881458759308
MEF2C	PLIN3	0.0029618546832352877
MEIS1	PRIM1	0.00296152220107615
SPI1	SPNS2	0.0029614074155688286
MEF2C	HDAC7	0.002961312420666218
IKZF1	EVI2A	0.00296079576946795
GATA2	CCT2	0.0029607885517179966
MEF2C	CST7	0.0029606218449771404
GFI1B	ZYX	0.0029601401183754206
ELF1	PRKCH	0.002959609031677246
CBFB	JAM2	0.002959266072139144
ELF1	NPDC1	0.0029591990169137716
ELF1	CTNND2	0.0029582204297184944
ESR1	NCEH1	0.002958106342703104
GATA2	DOK2	0.0029578078538179398
SPI1	DCK	0.002956707961857319
MEF2C	NAV1	0.00295658060349524
IRF8	GDA	0.0029565661679953337
ELF1	MCM4	0.0029565244913101196
MYC	COL4A2	0.0029563859570771456
NOTCH1	CD38	0.002956139389425516
RAG2	PPIC	0.0029557885136455297
IRF8	SELENOP	0.0029547717422246933
MEIS1	PECAM1	0.0029544865246862173
SPI1	PROCR	0.002954283030703664
CBX7	APP	0.0029541028197854757
IKZF1	FCHO2	0.002954040188342333
FOXO1	MCTP2	0.0029539659153670073
MEF2C	BDH2	0.00295378384180367
CBX7	IGHV1-53	0.0029529447201639414
IRF8	CLU	0.0029528611339628696
CBFB	TFR2	0.002952238777652383
MEIS1	RNF213	0.0029516315553337336
CBX7	SLC29A1	0.0029514171183109283
ESR1	PLIN3	0.0029509905725717545
MEF2C	4833407H14RIK	0.0029506573919206858
RAG2	ADAMTSL5	0.0029506145510822535
CBX7	CHST2	0.002949932822957635
GATA2	IFI27	0.002949508372694254
CBFB	MPL	0.0029492697212845087
CBX7	SLC22A3	0.0029492368921637535
CBX7	AC174780.1	0.0029490909073501825
CBX7	ANXA2	0.0029485966078937054
RAG2	ZFP37	0.002948460867628455
MYC	TRIM16	0.002948429901152849
SPI1	TMEM268	0.0029477993957698345
CBX7	CFP	0.0029476184863597155
MYC	COL4A1	0.002947552129626274
CBX7	PRIM1	0.0029474953189492226
IRF8	H2-DMA	0.002947320928797126
IKZF1	PAG1	0.0029470869340002537
IKZF1	CCT2	0.0029467076528817415
GATA2	GOLM1	0.00294664828106761
GFI1B	GCSAM	0.0029465581756085157
ESR1	TXNIP	0.002946280874311924
NOTCH1	SIGLECG	0.002945777028799057
CBX7	GSN	0.002945325104519725
IKZF1	PGRMC1	0.0029451698064804077
GFI1B	NLRC3	0.0029448275454342365
ESR1	MSMO1	0.0029446734115481377
MEF2C	IFI206	0.002944190287962556
SATB1	RASSF2	0.002943911589682102
CBFB	CTNNAL1	0.0029433723539114
MYC	MPL	0.0029433192685246468
MEF2C	IGKC	0.002942482242360711
GFI1B	RHOH	0.002942473627626896
MEF2C	HNF4A	0.0029424624517560005
ELF1	SERP1	0.0029413499869406223
RAG2	FUT8	0.002941233804449439
MEIS1	MGAT1	0.00294095859862864
FOXO1	ABHD17B	0.002940885489806533
CBX7	POLA2	0.0029408836271613836
NOTCH1	PLK2	0.002940625650808215
ELF1	ZFP367	0.002940528327599168
FOXO1	RASAL3	0.0029404684901237488
MYC	MYO5A	0.0029404684901237488
ESR1	OBSCN	0.002939532045274973
ELF1	CTSS	0.002939407480880618
SPI1	KRT18	0.0029392852447927
MEF2C	BPIFC	0.0029389981646090746
MYC	SYTL1	0.0029376179445534945
ESR1	PAQR5	0.0029354982543736696
NOTCH1	UBE2L6	0.002935363445430994
SATB1	IGF1	0.0029350188560783863
CBX7	CMAH	0.0029339659959077835
ESR1	REL	0.0029338616877794266
GATA2	CTSW	0.002933720126748085
SPI1	TTC39B	0.0029337010346353054
CBX7	CLEC14A	0.00293362676165998
MEF2C	NEAT1	0.0029334917198866606
ESR1	UHRF1	0.002933245850726962
MEF2C	PPM1G	0.0029328709933906794
CBX7	COX6A1	0.002932849107310176
CBFB	GRAMD1A	0.0029324996285140514
CBFB	ITPR2	0.002932098461315036
MEF2C	TSPAN3	0.0029316190630197525
FOXO1	NCAPD2	0.0029315915890038013
NOTCH1	OSGIN1	0.0029314719140529633
SPI1	CLEC2I	0.002931350376456976
ESR1	PLXNA1	0.0029298767913132906
IKZF1	PLD4	0.0029296947177499533
GATA2	LAPTM5	0.0029296879656612873
IRF8	FCGRT	0.0029291962273418903
MEIS1	AC174780.1	0.0029290372040122747
FOXO1	TFPI	0.00292852520942688
ELF1	EVI2A	0.002928114263340831
SPI1	ARHGAP27	0.0029279079753905535
CBX7	FRMD6	0.002927548484876752
ESR1	LGMN	0.0029258448630571365
MEF2C	IFI213	0.0029250276274979115
CBFB	GM5111	0.0029249785002321005
FOXO1	SLC29A1	0.0029246117919683456
ELF1	PRIM1	0.0029245938640087843
SPI1	PF4	0.002924573142081499
RAG2	CYP26B1	0.002924315631389618
MEF2C	CLCA3A1	0.0029242769815027714
GATA2	CSF1R	0.0029242062009871006
GATA2	SELPLG	0.002924144733697176
NOTCH1	TBXAS1	0.0029233370441943407
SPI1	ABCG3	0.0029231540393084288
RAG2	H1F0	0.0029230457730591297
ESR1	RPL41	0.0029229994397610426
MEF2C	CCR7	0.002922944724559784
SATB1	POLA2	0.00292280875146389
MEIS1	REL	0.002922806888818741
SPI1	CCR7	0.0029222872108221054
FOXO1	PLEKHG6	0.002922283485531807
CBFB	BTG2	0.0029222676530480385
NOTCH1	MCTP2	0.0029219232965260744
GFI1B	CSF1R	0.0029217968694865704
ELF1	SLC6A15	0.002921744715422392
MEIS1	TRIM59	0.0029213111847639084
GFI1B	CLEC2I	0.0029211859218776226
SPI1	DENND2D	0.0029210979118943214
ESR1	PLXNC1	0.0029205456376075745
ESR1	N4BP3	0.002920339349657297
SATB1	FCRL1	0.0029197263065725565
MEIS1	C130089K02RIK	0.0029190608765929937
NOTCH1	COX6A1	0.0029186266474425793
ELF1	KIT	0.0029185768216848373
RAG2	INSRR	0.002918558195233345
GATA2	RANBP1	0.0029183796141296625
NOTCH1	GM45837	0.002918057143688202
IKZF1	NPM1	0.0029178799595683813
ELF1	GM15564	0.0029178045224398375
GATA2	ZFP422	0.002917718607932329
ESR1	ZFP612	0.002917452482506633
CBFB	KCTD12	0.0029167269822210073
CBFB	RP2	0.002916313474997878
SPI1	FAM110C	0.0029162948485463858
SATB1	TMEM123	0.0029156480450183153
ESR1	COX7B	0.002915424294769764
FOXO1	FLNA	0.002915316494181752
IRF8	STXBP1	0.0029146927408874035
CBX7	CDT1	0.0029143013525754213
CBX7	RNF213	0.002914167009294033
CBX7	ZFP658	0.0029134966898709536
MYC	EBI3	0.0029132161289453506
CBX7	SLC16A2	0.0029119844548404217
ESR1	TIE1	0.0029118063393980265
MEF2C	GPR65	0.002911760238930583
CBX7	KCTD12	0.0029111183248460293
MEF2C	TNS2	0.002910352312028408
RAG2	EBI3	0.0029100244864821434
NOTCH1	CREG1	0.0029096435755491257
ESR1	ROBO4	0.002909245667979121
GFI1B	TEAD2	0.0029084854759275913
ELF1	GCSAM	0.002908403519541025
CBX7	SLC16A11	0.002907334826886654
FOXO1	PLXNA4OS1	0.0029070910532027483
MEF2C	ARHGAP29	0.0029069336596876383
MEF2C	RNASE6	0.0029063585679978132
ELF1	LRRC8C	0.002906239125877619
RAG2	ADGRG1	0.002905324101448059
MEIS1	PDGFC	0.0029041741508990526
MEIS1	RASIP1	0.0029034239705652
SATB1	ZFP658	0.0029031261801719666
MYC	NCAPD2	0.0029030039440840483
SATB1	TOP2A	0.0029029494617134333
SPI1	CTSH	0.0029027205891907215
ELF1	CLU	0.002902638167142868
GFI1B	GM37124	0.0029021846130490303
ELF1	PBX1	0.002902102889493108
GFI1B	TM4SF1	0.0029020144138485193
FOXO1	COX6A2	0.0029019152279943228
ESR1	AFDN	0.002901694970205426
MYC	GM20342	0.0029014721512794495
IRF8	CD244A	0.0029008984565734863
SATB1	SLBP	0.002900525461882353
FOXO1	GPR65	0.0029001175425946712
SATB1	MCM5	0.002899989252910018
CBFB	MRVI1	0.0028997762128710747
ELF1	GPR18	0.002899609971791506
CBX7	JAM2	0.002899478655308485
SPI1	CISH	0.002898635109886527
ESR1	GMNN	0.0028985615354031324
GATA2	ZNRF2	0.002898345235735178
MYC	GAA	0.0028981196228414774
MEIS1	MCM4	0.0028978653717786074
CBFB	ADGRG1	0.0028977158945053816
FOXO1	CAMK1D	0.002897367114201188
ELF1	CES2G	0.0028971019200980663
ESR1	CBFB	0.002896498655900359
GATA2	UHRF1	0.002896267920732498
IRF8	GM2A	0.0028958856128156185
ESR1	CD55	0.0028954199515283108
IKZF1	SLBP	0.0028937740717083216
CBX7	NCAPD2	0.0028932581190019846
IKZF1	RBPMS	0.0028932434506714344
IRF8	GM4759	0.0028928855899721384
CBFB	DPP4	0.002892051823437214
SPI1	DEPP1	0.002891772659495473
IRF8	HSPE1	0.002891749609261751
SPI1	GM19331	0.0028914788272231817
SPI1	SERPINA3G	0.002891271375119686
MEIS1	ADSSL1	0.002890779636800289
FOXO1	H2-DMA	0.002890110481530428
ESR1	INSRR	0.0028900366742163897
NOTCH1	ZFP612	0.0028900159522891045
CBFB	RASA4	0.0028894043061882257
MEIS1	GPX3	0.002888880204409361
ESR1	SLC2A3	0.002888490678742528
CBX7	ZNRF2	0.0028874450363218784
CBFB	SIGLECG	0.0028864252381026745
IKZF1	ZFP658	0.002886025933548808
MEIS1	WFDC2	0.002885238965973258
ESR1	NCF1	0.002885017776861787
ELF1	RNASE6	0.0028849546797573566
ESR1	GM8203	0.002884606597945094
CBX7	DYNLL1	0.0028843674808740616
MEF2C	PKIB	0.0028840273153036833
IRF8	GBP4	0.0028835798148065805
NOTCH1	SLC39A13	0.002883380278944969
NOTCH1	MYLK	0.0028829118236899376
ESR1	IPCEF1	0.0028826873749494553
MYC	LAG3	0.0028825572226196527
CBFB	NEURL3	0.0028818186838179827
MYC	CLCA3A1	0.0028813083190470934
ESR1	TTC39B	0.0028806375339627266
ESR1	ELF1	0.0028805360198020935
MYC	ESR1	0.0028803094755858183
SPI1	CCT2	0.0028802333399653435
FOXO1	SFRP1	0.002879360457882285
ESR1	KIT	0.00287931552156806
ESR1	AMIGO2	0.0028791429940611124
SATB1	PRIM1	0.0028790668584406376
MEF2C	GM19331	0.0028788011986762285
MYC	CTSW	0.0028778009582310915
CBFB	USP11	0.0028773269150406122
MEIS1	E430014B02RIK	0.0028773187659680843
CBX7	SELPLG	0.0028772815130650997
SPI1	RCSD1	0.0028764328453689814
MEIS1	GGT5	0.002876398852095008
MEF2C	ELOVL5	0.0028762896545231342
GATA2	RHBDF1	0.0028759962879121304
CBX7	IGHV1-82	0.002875611884519458
CBFB	ITGB5	0.002874979982152581
MEF2C	TIFAB	0.0028748048935085535
FOXO1	CSGALNACT1	0.0028747397009283304
NOTCH1	C1RL	0.0028734016232192516
FOXO1	AI504432	0.0028729659970849752
ELF1	PAFAH2	0.0028728796169161797
MEF2C	ZFP658	0.0028725313022732735
CBX7	PAFAH2	0.0028724728617817163
MEIS1	ADAMTSL5	0.0028712865896523
SPI1	MYO5A	0.0028708758763968945
CBFB	SLC18A1	0.002870252588763833
MEIS1	CLU	0.002869947114959359
FOXO1	CFP	0.0028683263808488846
SATB1	LGALS1	0.002868272829800844
ESR1	DRC7	0.002868085401132703
GFI1B	KCTD12	0.0028678560629487038
GFI1B	SIGLECG	0.002867366885766387
FOXO1	UBE2L6	0.002867296803742647
ESR1	PDCD4	0.0028657105285674334
SPI1	CBFB	0.002865481423214078
MEF2C	PLD4	0.002864886773750186
ELF1	IGHV1-77	0.0028643631376326084
IRF8	STK17B	0.0028637072537094355
ESR1	PRDM16	0.002863303292542696
MYC	MAGED2	0.0028631959576159716
GATA2	SLA	0.0028627749998122454
FOXO1	DUSP5	0.0028622341342270374
MYC	UNC93B1	0.002861406421288848
ESR1	ATP1A3	0.002861370798200369
ELF1	FUT7	0.002861203858628869
MYC	MYCT1	0.0028609493747353554
CBFB	ZFP612	0.0028608667198568583
MEIS1	LYN	0.0028599968645721674
GFI1B	IL18RAP	0.0028595731128007174
FOXO1	GFI1B	0.002859169151633978
ESR1	PTGS1	0.0028591062873601913
ESR1	SELPLG	0.0028585982508957386
IRF8	P2RY14	0.002858268329873681
ELF1	UBA7	0.002858218504115939
CBX7	HOXA9	0.0028573335148394108
CBFB	SSH2	0.002857206854969263
MEF2C	GNG2	0.0028570981230586767
MEF2C	NAPSA	0.002856689039617777
FOXO1	SLC26A11	0.0028563241939991713
ESR1	KIF17	0.0028563044033944607
MYC	C230085N15RIK	0.0028561982326209545
FOXO1	TSPAN13	0.0028556755278259516
ESR1	PLXDC2	0.0028554489836096764
CBX7	FSTL1	0.0028554012533277273
